source,target,type,weight
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
AFRICAM 5B,AFRICAM 121,directed,3
AFRICAM 116,AFRICAM 121,directed,3
AFRICAM 117,AFRICAM 121,directed,3
AFRICAM 5B,AFRICAM 122,directed,3
AFRICAM 5B,AFRICAM 138,directed,3
AFRICAM 156AC,AFRICAM 158A,directed,3
AFRICAM 158A,AFRICAM 158B,directed,3
