name,size,about
CHM ENG 24,1,The Berkeley Seminar Program has been designed to provide new students with the...
CHM ENG 40,1,Design and analysis of processes involving chemical change. Strategies for desi...
CHM ENG 84,1,Sophomore seminars are small interactive courses offered by faculty members in ...
CHM ENG 90,1,An introduction is given to the science and technologies of producing electrici...
CHM ENG 98,1,Supervised research on a specific topic....
CHM ENG 98W,1,"Directed group study consisting of supplementary problem sets, review sessions,..."
CHM ENG 140,1,Material and energy balances applied to chemical process systems. Determination...
CHM ENG 141,1,Thermodynamic behavior of pure substances and mixtures. Properties of solutions...
CHM ENG 142,1,Analysis and prediction of rates of chemical conversion in flow and nonflow pro...
CHM ENG 143,1,The purpose of Chemical Engineering Modeling and Computations in Chemical Engin...
CHM ENG 150A,1,Principles of fluid mechanics and heat transfer with application to chemical pr...
CHM ENG 150B,1,Principles of mass transfer with application to chemical processes. Diffusion a...
CHM ENG 154,1,"Experiments in physical measurements, fluid mechanics, heat and mass transfer, ..."
CHM ENG 160,1,Design principles of chemical process equipment. Design of integrated chemical ...
CHM ENG 161S,1,"Design of chemical processes and equipment, with an emphasis on industry-sponso..."
CHM ENG 162,1,Analysis of the dynamic behavior of chemical processes and methods and theory o...
CHM ENG 170A,1,This course intends to introduce chemical engineers to the basic concepts of bi...
CHM ENG 170B,1,The second of a two-semester sequence intended to introduce chemical engineers ...
CHM ENG C170L,1,Laboratory techniques for the cultivation of microorganisms in batch and contin...
CHM ENG 171,1,"Study of momentum, energy, and mass transfer in laminar and turbulent flow...."
CHM ENG 176,1,"Principles and application of electrochemical equilibria, kinetics, and transpo..."
CHM ENG C178,1,"An interdisciplinary course on the synthesis, characterization, and properties ..."
CHM ENG 179,1,Chemical processing and properties of solid-state materials. Crystal growth and...
CHM ENG 180,1,"Optimal design of chemical processes and unit operations, emphasizing the inter..."
CHM ENG 182,1,This nanoscale science and biomolecular engineering course will cover emerging ...
CHM ENG H193,1,A senior honors thesis is written in consultation with the student's faculty re...
CHM ENG H194,1,Original research under direction of one of the members of the staff....
CHM ENG 195,1,Lectures and/or tutorial instruction on special topics. Please refer to the Not...
CHM ENG C195A,1,After an introduction to the different aspects of our global energy consumption...
CHM ENG 196,1,Special laboratory or computational work under direction of one of the members ...
CHM ENG 197,1,Supervised experience in off-campus organizations relevant to specific aspects ...
CHM ENG 198,1,Supervised research on a specific topic. Enrollment is restricted; see Introduc...
CHM ENG 199,1, ...
CHM ENG 24,1,The Berkeley Seminar Program has been designed to provide new students with the...
CHM ENG 40,1,Design and analysis of processes involving chemical change. Strategies for desi...
CHM ENG 84,1,Sophomore seminars are small interactive courses offered by faculty members in ...
CHM ENG 90,1,An introduction is given to the science and technologies of producing electrici...
CHM ENG 98,1,Supervised research on a specific topic....
CHM ENG 98W,1,"Directed group study consisting of supplementary problem sets, review sessions,..."
CHM ENG 140,1,Material and energy balances applied to chemical process systems. Determination...
CHM ENG 141,1,Thermodynamic behavior of pure substances and mixtures. Properties of solutions...
CHM ENG 24,1,The Berkeley Seminar Program has been designed to provide new students with the...
CHM ENG 40,1,Design and analysis of processes involving chemical change. Strategies for desi...
CHM ENG 84,1,Sophomore seminars are small interactive courses offered by faculty members in ...
CHM ENG 90,1,An introduction is given to the science and technologies of producing electrici...
CHM ENG 98,1,Supervised research on a specific topic....
CHM ENG 98W,1,"Directed group study consisting of supplementary problem sets, review sessions,..."
CHM ENG 140,1,Material and energy balances applied to chemical process systems. Determination...
CHM ENG 141,1,Thermodynamic behavior of pure substances and mixtures. Properties of solutions...
CHM ENG 142,1,Analysis and prediction of rates of chemical conversion in flow and nonflow pro...
CHM ENG 143,1,The purpose of Chemical Engineering Modeling and Computations in Chemical Engin...
CHM ENG 150A,1,Principles of fluid mechanics and heat transfer with application to chemical pr...
CHM ENG 150B,1,Principles of mass transfer with application to chemical processes. Diffusion a...
CHM ENG 154,1,"Experiments in physical measurements, fluid mechanics, heat and mass transfer, ..."
CHM ENG 160,1,Design principles of chemical process equipment. Design of integrated chemical ...
CHM ENG 161S,1,"Design of chemical processes and equipment, with an emphasis on industry-sponso..."
CHM ENG 162,1,Analysis of the dynamic behavior of chemical processes and methods and theory o...
CHM ENG 170A,1,This course intends to introduce chemical engineers to the basic concepts of bi...
CHM ENG 170B,1,The second of a two-semester sequence intended to introduce chemical engineers ...
CHM ENG C170L,1,Laboratory techniques for the cultivation of microorganisms in batch and contin...
CHM ENG 171,1,"Study of momentum, energy, and mass transfer in laminar and turbulent flow...."
CHM ENG 176,1,"Principles and application of electrochemical equilibria, kinetics, and transpo..."
CHM ENG C178,1,"An interdisciplinary course on the synthesis, characterization, and properties ..."
CHM ENG 179,1,Chemical processing and properties of solid-state materials. Crystal growth and...
CHM ENG 180,1,"Optimal design of chemical processes and unit operations, emphasizing the inter..."
CHM ENG 182,1,This nanoscale science and biomolecular engineering course will cover emerging ...
CHM ENG H193,1,A senior honors thesis is written in consultation with the student's faculty re...
CHM ENG H194,1,Original research under direction of one of the members of the staff....
CHM ENG 195,1,Lectures and/or tutorial instruction on special topics. Please refer to the Not...
CHM ENG C195A,1,After an introduction to the different aspects of our global energy consumption...
CHM ENG 196,1,Special laboratory or computational work under direction of one of the members ...
CHM ENG 197,1,Supervised experience in off-campus organizations relevant to specific aspects ...
CHM ENG 198,1,Supervised research on a specific topic. Enrollment is restricted; see Introduc...
CHM ENG 199,1, ...
CHM ENG 24,1,The Berkeley Seminar Program has been designed to provide new students with the...
CHM ENG 40,1,Design and analysis of processes involving chemical change. Strategies for desi...
CHM ENG 84,1,Sophomore seminars are small interactive courses offered by faculty members in ...
CHM ENG 90,1,An introduction is given to the science and technologies of producing electrici...
CHM ENG 98,1,Supervised research on a specific topic....
CHM ENG 98W,1,"Directed group study consisting of supplementary problem sets, review sessions,..."
CHM ENG 140,1,Material and energy balances applied to chemical process systems. Determination...
CHM ENG 141,1,Thermodynamic behavior of pure substances and mixtures. Properties of solutions...
CHM ENG 142,1,Analysis and prediction of rates of chemical conversion in flow and nonflow pro...
CHM ENG 143,1,The purpose of Chemical Engineering Modeling and Computations in Chemical Engin...
CHM ENG 150A,1,Principles of fluid mechanics and heat transfer with application to chemical pr...
CHM ENG 150B,1,Principles of mass transfer with application to chemical processes. Diffusion a...
CHM ENG 154,1,"Experiments in physical measurements, fluid mechanics, heat and mass transfer, ..."
CHM ENG 160,1,Design principles of chemical process equipment. Design of integrated chemical ...
CHM ENG 161S,1,"Design of chemical processes and equipment, with an emphasis on industry-sponso..."
CHM ENG 162,1,Analysis of the dynamic behavior of chemical processes and methods and theory o...
CHM ENG 170A,1,This course intends to introduce chemical engineers to the basic concepts of bi...
CHM ENG 170B,1,The second of a two-semester sequence intended to introduce chemical engineers ...
CHM ENG C170L,1,Laboratory techniques for the cultivation of microorganisms in batch and contin...
CHM ENG 171,1,"Study of momentum, energy, and mass transfer in laminar and turbulent flow...."
CHM ENG 176,1,"Principles and application of electrochemical equilibria, kinetics, and transpo..."
CHM ENG C178,1,"An interdisciplinary course on the synthesis, characterization, and properties ..."
CHM ENG 179,1,Chemical processing and properties of solid-state materials. Crystal growth and...
CHM ENG 180,1,"Optimal design of chemical processes and unit operations, emphasizing the inter..."
CHM ENG 182,1,This nanoscale science and biomolecular engineering course will cover emerging ...
CHM ENG H193,1,A senior honors thesis is written in consultation with the student's faculty re...
CHM ENG H194,1,Original research under direction of one of the members of the staff....
CHM ENG 195,1,Lectures and/or tutorial instruction on special topics. Please refer to the Not...
CHM ENG C195A,1,After an introduction to the different aspects of our global energy consumption...
CHM ENG 196,1,Special laboratory or computational work under direction of one of the members ...
CHM ENG 197,1,Supervised experience in off-campus organizations relevant to specific aspects ...
CHM ENG 198,1,Supervised research on a specific topic. Enrollment is restricted; see Introduc...
CHM ENG 199,1, ...
CHM ENG 24,1,The Berkeley Seminar Program has been designed to provide new students with the...
CHM ENG 40,1,Design and analysis of processes involving chemical change. Strategies for desi...
CHM ENG 84,1,Sophomore seminars are small interactive courses offered by faculty members in ...
CHM ENG 90,1,An introduction is given to the science and technologies of producing electrici...
CHM ENG 98,1,Supervised research on a specific topic....
CHM ENG 98W,1,"Directed group study consisting of supplementary problem sets, review sessions,..."
CHM ENG 140,1,Material and energy balances applied to chemical process systems. Determination...
CHM ENG 141,1,Thermodynamic behavior of pure substances and mixtures. Properties of solutions...
CHM ENG 142,1,Analysis and prediction of rates of chemical conversion in flow and nonflow pro...
CHM ENG 143,1,The purpose of Chemical Engineering Modeling and Computations in Chemical Engin...
CHM ENG 150A,1,Principles of fluid mechanics and heat transfer with application to chemical pr...
CHM ENG 150B,1,Principles of mass transfer with application to chemical processes. Diffusion a...
CHM ENG 154,1,"Experiments in physical measurements, fluid mechanics, heat and mass transfer, ..."
CHM ENG 160,1,Design principles of chemical process equipment. Design of integrated chemical ...
CHM ENG 161S,1,"Design of chemical processes and equipment, with an emphasis on industry-sponso..."
CHM ENG 162,1,Analysis of the dynamic behavior of chemical processes and methods and theory o...
CHM ENG 170A,1,This course intends to introduce chemical engineers to the basic concepts of bi...
CHM ENG 170B,1,The second of a two-semester sequence intended to introduce chemical engineers ...
CHM ENG C170L,1,Laboratory techniques for the cultivation of microorganisms in batch and contin...
