source,target,type,weight
SOCIOL 1,SOCIOL N1H,directed,3
SOCIOL 3AC,SOCIOL 7,directed,3
SOCIOL 3AC,SOCIOL 102,directed,3
SOCIOL 101,SOCIOL 103,directed,3
SOCIOL 102,SOCIOL 103,directed,3
SOCIOL 5,SOCIOL 105,directed,3
SOCIOL 5,SOCIOL 106,directed,3
SOCIOL 5,SOCIOL 107,directed,3
SOCIOL 5,SOCIOL 108,directed,3
SOCIOL 3AC,SOCIOL 110,directed,3
SOCIOL 3AC,SOCIOL 111,directed,3
SOCIOL 3AC,SOCIOL 111C,directed,3
SOCIOL 3AC,SOCIOL 111L,directed,3
SOCIOL 3AC,SOCIOL 111P,directed,3
SOCIOL 3AC,SOCIOL 112,directed,3
SOCIOL 3AC,SOCIOL 113,directed,3
SOCIOL 3AC,SOCIOL 113AC,directed,3
SOCIOL 3AC,SOCIOL 114,directed,3
SOCIOL 3AC,SOCIOL 115B,directed,3
SOCIOL 3AC,SOCIOL 115G,directed,3
SOCIOL 3AC,SOCIOL C115,directed,3
SOCIOL 3AC,SOCIOL 116,directed,3
SOCIOL 1,SOCIOL 117,directed,3
SOCIOL 3AC,SOCIOL 117,directed,3
SOCIOL 1,SOCIOL 119S,directed,3
SOCIOL 3AC,SOCIOL 119S,directed,3
SOCIOL 1,SOCIOL 120,directed,3
SOCIOL 3AC,SOCIOL 120,directed,3
SOCIOL 3AC,SOCIOL 121,directed,3
SOCIOL 1,SOCIOL C126,directed,3
SOCIOL 3AC,SOCIOL C126,directed,3
SOCIOL 1,SOCIOL 127,directed,3
SOCIOL 3AC,SOCIOL 127,directed,3
SOCIOL 1,SOCIOL 130,directed,3
SOCIOL 3AC,SOCIOL 130,directed,3
SOCIOL 1,SOCIOL 130AC,directed,3
SOCIOL 3AC,SOCIOL 130AC,directed,3
SOCIOL 1,SOCIOL 131,directed,3
SOCIOL 3AC,SOCIOL 131,directed,3
SOCIOL 1,SOCIOL 131AC,directed,3
SOCIOL 3AC,SOCIOL 131AC,directed,3
SOCIOL 3AC,SOCIOL 131F,directed,3
SOCIOL 1,SOCIOL 133,directed,3
SOCIOL 3AC,SOCIOL 133,directed,3
SOCIOL 1,SOCIOL 135,directed,3
SOCIOL 3AC,SOCIOL 135,directed,3
SOCIOL 1,SOCIOL 136,directed,3
SOCIOL 3AC,SOCIOL 136,directed,3
SOCIOL 3AC,SOCIOL 139,directed,3
SOCIOL 3AC,SOCIOL 139F,directed,3
SOCIOL 3AC,SOCIOL 139H,directed,3
SOCIOL 1,SOCIOL 140,directed,3
SOCIOL 3AC,SOCIOL 140,directed,3
SOCIOL 1,SOCIOL 141,directed,3
SOCIOL 3AC,SOCIOL 141,directed,3
SOCIOL 1,SOCIOL 142,directed,3
SOCIOL 3AC,SOCIOL 142,directed,3
SOCIOL 1,SOCIOL 144,directed,3
SOCIOL 3AC,SOCIOL 144,directed,3
SOCIOL 1,SOCIOL 145,directed,3
SOCIOL 3AC,SOCIOL 145,directed,3
